,Tweets
0,"RT @SharpFootball: in 2021, despite the Ravens being the #1 most injured team in the NFL, Lamar had Baltimore the #1 seed in the AFC in Dec…"
1,@CWilliamson44 Baltimore Ravens
2,"RT @AGORACOM: INTERVIEW IS LIVE: @Imaginear $IP.ca

We sat down with $IPNFF CEO to discuss:

🔥 Signing of First NFL Team - Baltimore @Raven…"
3,RT @AGORACOM: HUGE NEWS... @Imaginear $IP.ca Signs First @NFL Team - @Ravens - to a Two-Year Agreement to Deliver Interactive #Mobile #Augm…
4,Kyle Hamilton Joins Marlon Humphrey on Studio 44 | Episode 9 | Baltimore Ravens #Baltimore #Ravens #NFL Video: https://t.co/Jf8f6itzDs
5,"RT @SharpFootball: in 2021, despite the Ravens being the #1 most injured team in the NFL, Lamar had Baltimore the #1 seed in the AFC in Dec…"
6,RT @ASMONTHLY: ImagineAR (OTCQB: IPNFF) Signs First NFL Team - Baltimore Ravens - to a Two-Year Agreement to Deliver Interactive Mobile Aug…
7,"RT @SharpFootball: in 2021, despite the Ravens being the #1 most injured team in the NFL, Lamar had Baltimore the #1 seed in the AFC in Dec…"
8,"I could tell you the two I hate the most, the other rings don’t matter to me.

2013 Baltimore Ravens
2020 Kansas Ci… https://t.co/fszKkS6so1"
9,ImagineAR (OTCQB: IPNFF) Signs First NFL Team - Baltimore Ravens - to a Two-Year Agreement to Deliver Interactive M… https://t.co/SuArN0r5WS
10,"RT @SharpFootball: in 2021, despite the Ravens being the #1 most injured team in the NFL, Lamar had Baltimore the #1 seed in the AFC in Dec…"
11,"RT @SharpFootball: in 2021, despite the Ravens being the #1 most injured team in the NFL, Lamar had Baltimore the #1 seed in the AFC in Dec…"
12,@MoonMarket_ $Ipnff signed 2 yr agreement  deal with Baltimore Ravens Augmented Reality
13,RT @comcast: Surprise! We recently partnered with the Baltimore Ravens and the #TODAYshow to provide Digital Harbor High School and neighbo…
14,"Source: Ravens, facing need at RB, add Clement #Baltimore #Ravens #NFL https://t.co/VDLsIHo9KQ"
15,"@Ravens @RodWoodson26 People outside of Baltimore don't realize this, but Rod Woodson was perhaps the player that h… https://t.co/70RHlpqIyb"
16,"RT @SharpFootball: in 2021, despite the Ravens being the #1 most injured team in the NFL, Lamar had Baltimore the #1 seed in the AFC in Dec…"
17,@whyouhatebilly My wife and I are going to the @MiamiDolphins vs @Ravens game. She’s born in Baltimore and a fan si… https://t.co/7ULWHRWtl6
18,"RT @SharpFootball: in 2021, despite the Ravens being the #1 most injured team in the NFL, Lamar had Baltimore the #1 seed in the AFC in Dec…"
19,@TheRealGavinLux It's completely unfair. I don't understand it ... but see it all the time .. so much so that I nev… https://t.co/OU8eEdTLE2
20,RT @comcast: Surprise! We recently partnered with the Baltimore Ravens and the #TODAYshow to provide Digital Harbor High School and neighbo…
21,"RT @SharpFootball: in 2021, despite the Ravens being the #1 most injured team in the NFL, Lamar had Baltimore the #1 seed in the AFC in Dec…"
22,RT @comcast: Surprise! We recently partnered with the Baltimore Ravens and the #TODAYshow to provide Digital Harbor High School and neighbo…
23,RT @comcast: Surprise! We recently partnered with the Baltimore Ravens and the #TODAYshow to provide Digital Harbor High School and neighbo…
24,"AFC CHAMP Baltimore Ravens 
NFC CHAMP DONT REALLY MATTER BOWL WINNER BALTIMORE RAVENS https://t.co/HynH5byo0I"
25,RT @upandtotherigh1: $IPNFF ImagineAR up 116% today on Baltimore Ravens deal.
26,"RT @SharpFootball: in 2021, despite the Ravens being the #1 most injured team in the NFL, Lamar had Baltimore the #1 seed in the AFC in Dec…"
27,"RT @jamisonhensley: Ravens reached a deal with RB Corey Clement, a source confirmed.

Baltimore adds depth with J.K. Dobbins and Gus Edward…"
28,"RT @SharpFootball: in 2021, despite the Ravens being the #1 most injured team in the NFL, Lamar had Baltimore the #1 seed in the AFC in Dec…"
29,RT @LeslieTrosset: Ravens Vault Podcast launched today! Listen to @bobbytrosset and @sgellison drop daily 15 minute drive time #Ravens upda…
30,@hopefulmetsfan @PFF They need a receiver 1 to get out of that system first. The Baltimore ravens franchise refuses… https://t.co/IYlALed3yv
31,"@NFL AFC Champion: Baltimore Ravens
NFC Champion: Tampa Bay Buccaneers
Super Bowl LVII Champs: Tampa Bay Buccaneers… https://t.co/5FMKWTLnAk"
32,RT @ImaginearUk: ImagineAR Signs First NFL Team @Ravens to a Two-Year Agreement to Deliver Interactive Mobile Augmented Reality Fan Experie…
33,"$GEGR $ELRA $EMGE
A penny stock signed a 2 year metaverse deal with the NFL Baltimore Ravens today... who can tell me which ticker it was ?"
34,"RT @SharpFootball: in 2021, despite the Ravens being the #1 most injured team in the NFL, Lamar had Baltimore the #1 seed in the AFC in Dec…"
35,"RT @SharpFootball: in 2021, despite the Ravens being the #1 most injured team in the NFL, Lamar had Baltimore the #1 seed in the AFC in Dec…"
36,Check out this listing I just added to my #Poshmark closet: Baltimore Ravens Youth T-shirt. https://t.co/mOeXzgAINc… https://t.co/QDIjnDY5Oc
37,Plaxico Burress details the real reason why he thinks Lamar Jackson has yet to receive a contract extension with th… https://t.co/Ah4wnFE8LT
38,"RT @SharpFootball: in 2021, despite the Ravens being the #1 most injured team in the NFL, Lamar had Baltimore the #1 seed in the AFC in Dec…"
39,Ravens Vault Podcast launched today! Listen to @bobbytrosset and @sgellison drop daily 15 minute drive time #Ravens… https://t.co/pMwIVGozEL
40,RT @OgTaylor8: @bengals_troll @93_til_infinity @BuiltToBlock @PranavSriraman The owner of the Baltimore Ravens is Mr. Steve Bisciotti. One…
41,@bengals_troll @93_til_infinity @BuiltToBlock @PranavSriraman The owner of the Baltimore Ravens is Mr. Steve Biscio… https://t.co/xygY58ot5H
42,"RT @SharpFootball: in 2021, despite the Ravens being the #1 most injured team in the NFL, Lamar had Baltimore the #1 seed in the AFC in Dec…"
43,"RT @bobbytrosset: Secret's out! 😈

Super excited to be teaming up with @sgellison and @bluewirepods to bring the #RavensFlock a brand new s…"
44,"RT @bobbytrosset: Secret's out! 😈

Super excited to be teaming up with @sgellison and @bluewirepods to bring the #RavensFlock a brand new s…"
45,"Atlanta Falcons- Kyle Pitts has potential to be a top 5 TE next season but won’t reach due to bad QB play.

Baltimo… https://t.co/WJfIKBtr57"
46,"Source: Ravens, facing need at RB, add Clement https://t.co/OrUE1GkcTF https://t.co/BN1dU7w6m8"
47,@josh_5003 Ravens have built that team around him. Would take a disastrous season from Lamar to get Baltimore looki… https://t.co/Yzq9axR6o7
48,"Also, on the Baltimore Ravens and Lamar Jackson extension dilemma.  I have been told that there are still a few amo… https://t.co/ozZQw23Mzx"
49,RT @AGORACOM: HUGE NEWS... @Imaginear $IP.ca Signs First @NFL Team - @Ravens - to a Two-Year Agreement to Deliver Interactive #Mobile #Augm…
50,"NFL  🏈 Source: Ravens, facing need at RB, add Clement https://t.co/2bER1oP7hU ►  https://t.co/0I4IIflkwI  √ https://t.co/hXD7lx6Q57"
51,"@JESportsDorks @PFF What did the Dolphins do to him on a Thursday nigh when Miami got up by double digits??

And le… https://t.co/RJKwCuSMfR"
52,"RT @SharpFootball: in 2021, despite the Ravens being the #1 most injured team in the NFL, Lamar had Baltimore the #1 seed in the AFC in Dec…"
53,"RT @jamisonhensley: Ravens reached a deal with RB Corey Clement, a source confirmed.

Baltimore adds depth with J.K. Dobbins and Gus Edward…"
54,@BenPier69932386 @Meadbreed1219 @C9Ravens @PFF Baltimore Ravens have established themselves as a heavy running team… https://t.co/5hqah7eeKe
55,RT @comcast: Surprise! We recently partnered with the Baltimore Ravens and the #TODAYshow to provide Digital Harbor High School and neighbo…
56,This is a great move for the Ravens! Congratulations Corey Clement! Best of luck to him in Baltimore! https://t.co/aEV9KbdbMr
57,BREAKING: Baltimore Ravens sign running back Corey Clement https://t.co/xqX9R2jaVX
58,"RT @sgellison: It’s finally here! My big announcement: a new podcast with a new partner!

What do you think?

Subscribe | https://t.co/eTSI…"
59,@dansoto @mynameisrel_ Ravens did it when the Browns moved to Baltimore
60,"RT @SharpFootball: in 2021, despite the Ravens being the #1 most injured team in the NFL, Lamar had Baltimore the #1 seed in the AFC in Dec…"
61,@JohnnyDPhinFan @jasrifootball @SandoNFL but he can run. how is being a great runner in addition to being a good pa… https://t.co/quvJFIhejp
62,"RT @sgellison: It’s finally here! My big announcement: a new podcast with a new partner!

What do you think?

Subscribe | https://t.co/eTSI…"
63,"@hana___anah Baltimore Ravens
Baltimore Orioles
Washington Capitals
Washington Wizards
Washington Mystics
Washingto… https://t.co/JulEmPB5E0"
64,Found out today that the Baltimore Ravens are named after the Edgar Allen Poe poem?!?!?!
65,HUGE NEWS... @Imaginear $IP.ca Signs First @NFL Team - @Ravens - to a Two-Year Agreement to Deliver Interactive… https://t.co/HLrmducZzb
66,RT @ClemsonPros: Wayne Gallman ( @waynegallman ) was in Baltimore for a work out/visit with the @Ravens today. https://t.co/OcNEFZ8QLp
67,"RT @flockfanatic: Ravens developing an augmented reality mobile platform for the season. First of its kind in the NFL #RavensFlock 

https:…"
68,"RT @bobbytrosset: Secret's out! 😈

Super excited to be teaming up with @sgellison and @bluewirepods to bring the #RavensFlock a brand new s…"
69,Check out Baltimore Ravens Anquan Boldin #81 Reebok NFL Stitched White Jersey Size 52 EUC https://t.co/bPCMsJPnA8… https://t.co/aWBuck1Qjy
70,Wayne Gallman ( @waynegallman ) was in Baltimore for a work out/visit with the @Ravens today. https://t.co/OcNEFZ8QLp
71,"RT @SharpFootball: in 2021, despite the Ravens being the #1 most injured team in the NFL, Lamar had Baltimore the #1 seed in the AFC in Dec…"
72,"RT @AroundTheNFL: Ravens held workouts for RBs Corey Clement and Wayne Gallman. Clement is expected to sign with Baltimore, but contract is…"
73,"RT @SharpFootball: in 2021, despite the Ravens being the #1 most injured team in the NFL, Lamar had Baltimore the #1 seed in the AFC in Dec…"
74,"Best of luck to former #Eagles RB Corey Clement in Baltimore!
@CoreyClement_6 @Ravens https://t.co/wLgCbnWKLH"
75,RT @WMAR2News: Baltimore adds some depth in their backfield as Gus Edwards and J.K. Dobbins will both be on the PUP list at the start of tr…
76,Baltimore adds some depth in their backfield as Gus Edwards and J.K. Dobbins will both be on the PUP list at the st… https://t.co/AhwA46ftnk
77,"RT @sgellison: It’s finally here! My big announcement: a new podcast with a new partner!

What do you think?

Subscribe | https://t.co/eTSI…"
78,"@rodger Ima Chiefs fan but that's just wrong. Must be jealousy or frustration.

""He is the first quarterback this s… https://t.co/sdotvWKOAH"
79,"RT @SharpFootball: in 2021, despite the Ravens being the #1 most injured team in the NFL, Lamar had Baltimore the #1 seed in the AFC in Dec…"
80,Ravens developing an augmented reality mobile platform for the season. First of its kind in the NFL #RavensFlock… https://t.co/obaxmLmUPf
