,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Season,Home Total,Away Total,Total Points,Home _diff,Coin Toss Winner,Indoor/Outdoor,Temperature,Humidity,Wind,Spread Amount,Total Line,Home First Downs,Home Rush Attempts,Home Rush Yards,Home Rush Yards Per Attempt,Home Rush TD,Home Completions,Home Attempts,Home Pass Yards,Home Pass Yards Per Attempt,Home Pass Touchdowns,Home Interceptions,Home Sacked,Home Sacked Yards,Home Net Pass Yards,Home Total Yards,Home Fumbles,Home Fumbles Lost,Home Turnovers,Home Penalties,Home Penalty Yards,Home Third Downs Converted,Home Third Downs Attempted,Home Third Down Percentage,Home Fourth Downs Converted,Home Fourth Downs Attempted,Home Fourth Downs Percentage,Home Time Of Possesion,Away First Downs,Away Rush Attempts,Away Rush Yards,Away Rush Yards Per Attempt,Away Rush TD,Away Completions,Away Attempts,Away Pass Yards,Away Pass Yards Per Attempt,Away Pass Touchdowns,Away Interceptions,Away Sacked,Away Sacked Yards,Away Net Pass Yards,Away Total Yards,Away Fumbles,Away Fumbles Lost,Away Turnovers,Away Penalties,Away Penalty Yards,Away Third Downs Converted,Away Third Downs Attempted,Away Third Down Percentage,Away Fourth Downs Converted,Away Fourth Downs Attempted,Away Fourth Down Percentage,Away Time Of Possesion,Home QB 1d Perc,Home QB CAY_PA,Home QB Blitzed,Home QB Hurried,Home QB Hit,Home QB Yds Per Scram,Away QB 1d Perc,Away QB CAY_PA,Away QB Blitzed,Away QB Hurried,Away QB Hit,Away QB Yds Per Scram
Unnamed: 0,1.0,1.0,1.0,1.0,0.9680792491428573,0.012747174144767186,0.0030676734363020704,0.0068789326164197815,0.006797757552842438,-0.042485362984570375,0.0754201065424426,-0.11762842353967619,0.14921233702455017,-0.002669385127296075,0.06279861711110374,0.03910122096798627,-0.008170831713639163,0.03523449089537028,0.030107709553929773,0.01935230036293894,0.04055067981251195,-0.022547340572575774,-0.022669367647561774,-0.08452735279516371,-0.0878968308238726,-0.018178138478045735,-0.01388127279596248,-0.049075959583549954,-0.015313745985211255,-0.0781305421459201,-0.05423354607874963,-0.04971818323837424,-0.025464471853619577,-0.025592899566857678,-0.17598968621503383,-0.15351800981925814,0.04471814365427388,0.014140489303120798,0.04191117938134284,0.1134202304542056,0.12790782510640616,0.1143063473345745,-0.020045244988627454,0.017004683269656328,0.04787725703591949,0.01710882922161324,-0.023288544844192578,0.03138497474227276,0.006791030337697217,0.0022506149533045292,-0.03579973029547368,-0.04469391611584135,-0.01925061494050877,0.0020106020978468376,-0.04763368259655478,-0.0364346203354897,-0.028568762100321787,-0.01624901051862224,-0.012664547076966078,-0.05192013478739044,-0.030779566283432126,-0.19295613618341242,-0.1517104766655627,0.0658529406078143,0.052439136989062864,0.054129678489428956,0.090428463960986,0.1329393620141028,0.025610125228613025,0.02177886567494065,-0.034319257580704,-0.04841511817726928,-0.03322403244419745,-0.13101249836751522,0.0888403339699259,0.0089847060031376,-0.018655448121086108,-0.05808788353623885,0.019658547236564246,-0.1461434238444961,0.07901413007148506,0.040061679911832626
Unnamed: 0.1,1.0,1.0,1.0,1.0,0.9680792491428573,0.012747174144767186,0.0030676734363020704,0.0068789326164197815,0.006797757552842438,-0.042485362984570375,0.0754201065424426,-0.11762842353967619,0.14921233702455017,-0.002669385127296075,0.06279861711110374,0.03910122096798627,-0.008170831713639163,0.03523449089537028,0.030107709553929773,0.01935230036293894,0.04055067981251195,-0.022547340572575774,-0.022669367647561774,-0.08452735279516371,-0.0878968308238726,-0.018178138478045735,-0.01388127279596248,-0.049075959583549954,-0.015313745985211255,-0.0781305421459201,-0.05423354607874963,-0.04971818323837424,-0.025464471853619577,-0.025592899566857678,-0.17598968621503383,-0.15351800981925814,0.04471814365427388,0.014140489303120798,0.04191117938134284,0.1134202304542056,0.12790782510640616,0.1143063473345745,-0.020045244988627454,0.017004683269656328,0.04787725703591949,0.01710882922161324,-0.023288544844192578,0.03138497474227276,0.006791030337697217,0.0022506149533045292,-0.03579973029547368,-0.04469391611584135,-0.01925061494050877,0.0020106020978468376,-0.04763368259655478,-0.0364346203354897,-0.028568762100321787,-0.01624901051862224,-0.012664547076966078,-0.05192013478739044,-0.030779566283432126,-0.19295613618341242,-0.1517104766655627,0.0658529406078143,0.052439136989062864,0.054129678489428956,0.090428463960986,0.1329393620141028,0.025610125228613025,0.02177886567494065,-0.034319257580704,-0.04841511817726928,-0.03322403244419745,-0.13101249836751522,0.0888403339699259,0.0089847060031376,-0.018655448121086108,-0.05808788353623885,0.019658547236564246,-0.1461434238444961,0.07901413007148506,0.040061679911832626
Unnamed: 0.1.1,1.0,1.0,1.0,1.0,0.9680792491428573,0.012747174144767186,0.0030676734363020704,0.0068789326164197815,0.006797757552842438,-0.042485362984570375,0.0754201065424426,-0.11762842353967619,0.14921233702455017,-0.002669385127296075,0.06279861711110374,0.03910122096798627,-0.008170831713639163,0.03523449089537028,0.030107709553929773,0.01935230036293894,0.04055067981251195,-0.022547340572575774,-0.022669367647561774,-0.08452735279516371,-0.0878968308238726,-0.018178138478045735,-0.01388127279596248,-0.049075959583549954,-0.015313745985211255,-0.0781305421459201,-0.05423354607874963,-0.04971818323837424,-0.025464471853619577,-0.025592899566857678,-0.17598968621503383,-0.15351800981925814,0.04471814365427388,0.014140489303120798,0.04191117938134284,0.1134202304542056,0.12790782510640616,0.1143063473345745,-0.020045244988627454,0.017004683269656328,0.04787725703591949,0.01710882922161324,-0.023288544844192578,0.03138497474227276,0.006791030337697217,0.0022506149533045292,-0.03579973029547368,-0.04469391611584135,-0.01925061494050877,0.0020106020978468376,-0.04763368259655478,-0.0364346203354897,-0.028568762100321787,-0.01624901051862224,-0.012664547076966078,-0.05192013478739044,-0.030779566283432126,-0.19295613618341242,-0.1517104766655627,0.0658529406078143,0.052439136989062864,0.054129678489428956,0.090428463960986,0.1329393620141028,0.025610125228613025,0.02177886567494065,-0.034319257580704,-0.04841511817726928,-0.03322403244419745,-0.13101249836751522,0.0888403339699259,0.0089847060031376,-0.018655448121086108,-0.05808788353623885,0.019658547236564246,-0.1461434238444961,0.07901413007148506,0.040061679911832626
Unnamed: 0.1.1.1,1.0,1.0,1.0,1.0,0.9680792491428573,0.012747174144767186,0.0030676734363020704,0.0068789326164197815,0.006797757552842438,-0.042485362984570375,0.0754201065424426,-0.11762842353967619,0.14921233702455017,-0.002669385127296075,0.06279861711110374,0.03910122096798627,-0.008170831713639163,0.03523449089537028,0.030107709553929773,0.01935230036293894,0.04055067981251195,-0.022547340572575774,-0.022669367647561774,-0.08452735279516371,-0.0878968308238726,-0.018178138478045735,-0.01388127279596248,-0.049075959583549954,-0.015313745985211255,-0.0781305421459201,-0.05423354607874963,-0.04971818323837424,-0.025464471853619577,-0.025592899566857678,-0.17598968621503383,-0.15351800981925814,0.04471814365427388,0.014140489303120798,0.04191117938134284,0.1134202304542056,0.12790782510640616,0.1143063473345745,-0.020045244988627454,0.017004683269656328,0.04787725703591949,0.01710882922161324,-0.023288544844192578,0.03138497474227276,0.006791030337697217,0.0022506149533045292,-0.03579973029547368,-0.04469391611584135,-0.01925061494050877,0.0020106020978468376,-0.04763368259655478,-0.0364346203354897,-0.028568762100321787,-0.01624901051862224,-0.012664547076966078,-0.05192013478739044,-0.030779566283432126,-0.19295613618341242,-0.1517104766655627,0.0658529406078143,0.052439136989062864,0.054129678489428956,0.090428463960986,0.1329393620141028,0.025610125228613025,0.02177886567494065,-0.034319257580704,-0.04841511817726928,-0.03322403244419745,-0.13101249836751522,0.0888403339699259,0.0089847060031376,-0.018655448121086108,-0.05808788353623885,0.019658547236564246,-0.1461434238444961,0.07901413007148506,0.040061679911832626
Season,0.9680792491428573,0.9680792491428573,0.9680792491428573,0.9680792491428573,1.0,0.011505202702493151,0.015574873310528281,0.015463395133387708,-0.0026622379081748587,-0.043861232475062635,0.07778819576687636,-0.053158158223102554,0.15340246859539286,-0.0010805752577835962,0.03658511396713292,0.05878480050991962,0.008543910864707975,0.02402179303986036,0.009008344766029469,3.054880604311605e-05,0.02418124319769072,0.00739062670186045,-0.002002019084297318,-0.053157823077413,-0.06781518304000318,-0.0016661781946203462,-0.008872285570646758,-0.04375372694409665,-0.010036563937247991,-0.04842032100278335,-0.03958295571824896,-0.04157862137795168,-0.01181701673137703,-0.013773534698280547,-0.14561439510731417,-0.12004110196993069,0.04850801075251545,0.01138924699235701,0.04825226187516889,0.09412236065846691,0.11735448457582816,0.09897171428565443,-0.01663950756045637,0.028374875241787497,0.044789555705673466,0.013148052767812512,-0.026864009527493113,0.03915285686236463,0.021668009161777184,0.004828622529384716,-0.013952180768306692,-0.018102144919386918,-0.011515768342844226,0.004867344974047617,-0.04977189704739984,-0.038923002753227604,-0.007015219844160391,0.0011790410103396062,-0.0161193673103076,-0.053720455264679084,-0.029667723604414418,-0.15983587216635203,-0.12158055331927448,0.060089471534832205,0.034846686560510466,0.05539045530107354,0.08112156429335651,0.11550312946947738,0.020560625526217926,0.0218144585251784,-0.018235397707044167,-0.024014296661817612,-0.027294100717195572,-0.11778585229898796,0.10754221467401497,0.004177517680749848,-0.002094542957368033,-0.0473197556129849,0.024543663964817195,-0.12911177785238945,0.08843167224926486,0.029073927814005904
Home Total,0.012747174144767186,0.012747174144767186,0.012747174144767186,0.012747174144767186,0.011505202702493151,1.0,-0.04166628501250913,0.698289204521225,0.7272283036930799,-0.030356487528053856,0.07271703579373393,-0.00031767448867602233,-0.08670052585472554,-0.10332513160988543,0.0842972889655032,0.21672252014321092,0.5800926450629948,0.39390621652786084,0.384279362182383,0.1957755949710428,0.4998379956559573,0.12371719905873745,-0.08639043451368592,0.3812841754853271,0.5615527057122767,0.6768442200983986,-0.2846312053561465,-0.3353194164865841,-0.3073234718035155,0.42682082305956887,0.6358855261095674,-0.1302537207536981,-0.17922100541895336,-0.32601669075996786,-0.07893445416261279,-0.04057263761957576,0.2913849427048341,-0.14360781540793469,0.45982212128957967,-0.0012635503463451143,-0.2607445623814729,0.11897742372631234,0.30734086509092773,0.03596792390673008,-0.4110691140675023,-0.23634246200953143,0.04619240814414132,-0.08043754411921367,0.24092079998105115,0.32787327702738817,0.22894932289509096,-0.03928437985416498,0.13276255627770342,0.2540292854920095,0.131574073079094,0.14932614450519177,0.19664667937685418,0.04333798663836168,0.08481416437413136,0.19450227248191196,0.3198153153680385,0.03130425982099847,0.02951646039241991,-0.12483153557791074,-0.13620473864311242,-0.08234889523208223,0.15487719656827123,0.2691398062366286,0.04159500092657242,-0.29274595263357767,0.5648905215201085,0.38356464373061216,-0.009836533984537765,-0.13438945825025939,-0.13043260457195674,0.10690523006241902,-0.030872665027175655,-0.020258122698522247,0.08897538556944207,0.11599917617596131,0.12513216477809877,-0.018515766014480906
Away Total,0.0030676734363020704,0.0030676734363020704,0.0030676734363020704,0.0030676734363020704,0.015574873310528281,-0.04166628501250913,1.0,0.6851710170973617,-0.7161004786510424,-0.04358057945984222,0.11682926501081166,0.08472945983619737,-0.13441846955734174,-0.14973459714504034,-0.1286104369436709,0.22077172052131938,0.07784529280547745,-0.40587668161238827,-0.22549452148554458,0.039884076869309254,-0.06309453580363761,0.26744059980136803,0.3647253279663621,0.2432865576200959,-0.08033346926637935,0.09844436142096263,0.24611190477222675,0.18204993396232233,0.1845274482897548,0.20777076965814406,0.05421888997382575,0.08874863703640538,0.17094068043966307,0.29115511775332287,0.08473221126146863,0.09764171587365753,-0.0950288689376897,-0.0746578872003801,-0.08553542408176394,0.13286578725218814,0.24364351978878981,0.022272201577834008,-0.3007559036510948,0.5739244765552619,0.4139015469503183,0.37203625155960673,0.15671154488499114,0.5128226682382009,0.1538897136926126,-0.0500851302783716,0.4303990982910044,0.6106576637808554,0.64224991054522,-0.2756710198975349,-0.3833761669655443,-0.37640773371561825,0.4791487469647795,0.6532524012205788,-0.11096238426767464,-0.12959997667356252,-0.29629569891059837,0.011090018509915282,0.019889466805025246,0.32605962321267223,-0.09279281144270216,0.4622926828031958,0.026303857169470993,-0.2215716696072319,0.14344824012934634,0.3298628559823332,-0.08213310201849082,-0.015394061955551267,0.12645851014067142,0.14202966607773812,0.15586487685995645,-0.004797462512888682,0.5952821723178467,0.46173727459750236,-0.00787395474692468,-0.0900347661242599,-0.048948787280613484,0.02340451042497161
Total Points,0.0068789326164197815,0.0068789326164197815,0.0068789326164197815,0.0068789326164197815,0.015463395133387708,0.698289204521225,0.6851710170973617,1.0,0.017120375182192688,-0.05223949807948522,0.13244727373581072,0.05824741352922407,-0.15667328673272488,-0.18128835453165326,-0.02892100046344185,0.3145785919940163,0.4769590719336745,-0.0056056712457967185,0.11709639704805364,0.17121625649096292,0.31928542255862136,0.2810593956568729,0.19711318807637176,0.4521019908647836,0.35280774040267615,0.5635471505834527,-0.030492479086039168,-0.11460855540343273,-0.09227212943283737,0.4598772866768643,0.5013614272487845,-0.03270644920902333,-0.008843283484483133,-0.028923358666856948,0.0046557240550466695,0.04131273611858402,0.14298564362163071,-0.1610640004023527,0.27405231071131375,0.09263894786732225,-0.016732370610708446,0.1007244311096769,0.00530612265064053,0.4363216058503175,-0.0021197754897948682,0.09455404224280556,0.14478596127186685,0.30904627290579,0.2828961512447175,0.19925654817884633,0.4730555239084316,0.40958114885997265,0.5559861991104983,-0.012297647097056342,-0.17993579520661257,-0.16226098133275416,0.48474549485349894,0.4980563022519785,-0.01726891821564794,0.04958124328256061,0.02127896578073345,0.0294118803005102,0.03366972713212559,0.1430329753542803,-0.16836288541961308,0.27265804860356696,0.1284859709946454,0.035315300405665634,0.13298361676606293,0.021669737607905293,0.35439522469974366,0.2692933542842384,0.0841808702314504,0.005000269750314736,0.016094350881820565,0.07636345553423297,0.40442168811482726,0.3166280723109282,0.05800931062105565,0.02094588567524649,0.0536753083857826,0.001475238518804801
Home _diff,0.006797757552842438,0.006797757552842438,0.006797757552842438,0.006797757552842438,-0.0026622379081748587,0.7272283036930799,-0.7161004786510424,0.017120375182192688,1.0,0.008732360097843152,-0.02946039563699261,-0.058502696351118,0.033893772638904224,0.031218682473162722,0.14724478732492013,-0.00026526563316251443,0.35177586486006396,0.5540185493781697,0.4233720454664239,0.10936954027627452,0.3925342246474546,-0.09730030299985763,-0.31091616716545567,0.09923062814252713,0.4474913747749978,0.40521549093381243,-0.3679214381265252,-0.3593223420786068,-0.3417056962238761,0.15544177830040368,0.4069841441655217,-0.15196538168412443,-0.2426394139978261,-0.4277778373988207,-0.11335428909315279,-0.09542330449322765,0.2688467505912233,-0.04903558840580448,0.37999569552924173,-0.09216048730599337,-0.34953837510046093,0.06781726102305125,0.42132649846455383,-0.36915433591308516,-0.5715216366362812,-0.42069578455678286,-0.07538942084442499,-0.4084991797851498,0.06258716711368581,0.26346164270415434,-0.1357359575795778,-0.4469613029005764,-0.3484722729458612,0.3668497009097385,0.35529461462444073,0.3629090211203841,-0.19179334078484198,-0.418503250874467,0.13548180308101784,0.22491422350080487,0.42697707184914363,0.014250520879512674,0.00695640446408382,-0.311208230355884,-0.03140521778159798,-0.3751207487236042,0.09012726579197343,0.3402401350892695,-0.06948939982973662,-0.4311266865350888,0.4523548556701569,0.2785353529771553,-0.09374785729568114,-0.19145827800088758,-0.19819868721702927,0.07984900299804862,-0.43144475112139474,-0.3313623324397822,0.06756789625418577,0.14289066212468363,0.12104525443304998,-0.030249766577299057
Coin Toss Winner,-0.042485362984570375,-0.042485362984570375,-0.042485362984570375,-0.042485362984570375,-0.043861232475062635,-0.030356487528053856,-0.04358057945984222,-0.05223949807948522,0.008732360097843152,1.0,0.03663267065831779,0.07968299223084772,-0.02737914228025129,-0.02656889285841855,-0.01566651139393612,-0.0165012924254094,-0.044485369286380375,0.012315038074602786,0.02810672859937953,0.02807176438873781,-0.012309838883200098,-0.04742705334126191,-0.050327442942778654,-0.032586694416418295,0.022255366249220036,-0.05963152731150562,0.03250941566565354,0.03135989230102249,0.01614695656311876,-0.032988648054200445,-0.013371437749695906,0.027624911702783864,0.024462223893761726,0.03955026750906168,0.021823476599276293,-0.0029947985609873216,0.001682753082220077,-0.004326867321260411,0.004562380193827002,-0.0579820050408056,-0.06033560504133036,-0.0058567026275020174,-0.0006016747580303308,-0.034888302562491744,-0.004683427053357224,-0.02158737455680337,-0.039843930499599174,-0.07200699386860392,-0.023582434149071286,-0.013482211494229769,-0.046763853745393394,-0.04852014320887495,-0.020691781534525184,-0.01086305979213792,-0.01682760192544651,0.012323631545125245,-0.0473002795882976,-0.05574071653642572,-0.01540040530390025,-0.011152741739617746,-0.015442915065306116,-0.06253791639804075,-0.06024190680204789,-0.03222750910159928,-0.004767832652923477,-0.0379846901819049,-0.06693918531504377,-0.024048728765376427,-0.05413284787832489,-0.007884844020634961,-0.009641631278614492,0.013322102599858596,-0.001237572794840809,-0.014562831694177516,-0.016501981425017343,-0.029915721173063136,-0.040756872067539855,-0.04236943997999698,0.015979876382586227,0.02436163769756717,-0.020859985127731104,0.006988569502129617
